Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
20:00,1.243337,26.70239,100,1.875842,1022.642,12.17132,9.128288,81.67461,4.962974,0,No precipitation
20:05,1.243874,7.944587,100,7.261749,1022.596,12.08291,9.072858,81.8447,5.194527,0,No precipitation
20:10,1.244003,4.728446,100,7.841809,1022.624,12.0383,9.073883,82.0909,4.951808,0,No precipitation
20:15,1.243493,343.6117,100,4.656436,1022.598,12.07461,9.157751,82.35881,5.288799,0,No precipitation
20:20,1.244196,11.2902,100,4.575769,1022.592,12.00246,9.081808,82.3287,4.53157,0,No precipitation
20:25,1.24442,13.59121,100,5.724261,1022.59,11.91746,8.988818,82.27364,4.406588,0,No precipitation
20:30,1.244472,22.16011,100,2.582176,1022.592,11.8909,8.952848,82.21813,4.181862,0,No precipitation
20:35,1.244189,4.581462,100,4.374471,1022.663,11.94273,9.012795,82.26967,3.721693,0,No precipitation
20:40,1.244141,4.067644,100,8.567372,1022.633,11.96193,9.011132,82.15652,3.251963,0,No precipitation
20:45,1.243861,9.016916,100,3.967445,1022.617,11.98593,9.032824,82.14679,4.856868,0,No precipitation
20:50,1.243531,37.33061,100,1.920649,1022.602,12.03699,9.097811,82.23038,3.725106,0,No precipitation
20:55,1.24355,321.9305,100,2.831483,1022.479,12.04456,9.054991,81.95278,3.567561,0,No precipitation
