Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
05:00,1.208021,0,100,0,1015.051,17.5272,16.2629,92.30154,0,0,No precipitation
05:05,1.207885,8.744605,100,1.527142,1014.952,17.5706,16.25068,91.9778,0,0,No precipitation
05:10,1.207586,83.19112,100,4.961488,1014.983,17.60632,16.23124,91.65739,1.640636,0,No precipitation
05:15,1.20747,0,100,0,1015.036,17.65002,16.27478,91.65912,1.567261,0,No precipitation
05:20,1.207378,89.87098,100,2.901121,1014.95,17.64578,16.24673,91.52003,2.252552,0,No precipitation
05:25,1.207196,97.66655,100,1.440987,1014.976,17.72777,16.32438,91.49985,1.481276,0,No precipitation
05:30,1.207472,105.2666,100,3.904752,1014.987,17.70413,16.27993,91.37722,2.495399,0,No precipitation
05:35,1.207447,61.16198,100,4.492341,1014.918,17.68192,16.23503,91.24402,2.346326,0,No precipitation
05:40,1.207147,86.89931,100,2.760869,1014.97,17.70629,16.23094,91.08025,2.872099,0,No precipitation
05:45,1.207181,48.79639,100,1.604337,1014.923,17.71951,16.219,90.93534,2.480345,0,No precipitation
05:50,1.206973,104.7459,100,2.72113,1014.815,17.74591,16.23121,90.8549,1.835389,0,No precipitation
05:55,1.206552,5.527903,100,2.313975,1014.81,17.81163,16.3023,90.8904,2.03584,0,No precipitation
