Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
17:00,1.224355,280.7857,100,2.953563,1023.497,17.01137,6.959981,51.58905,2.421939,0,No precipitation
17:05,1.225707,237.5086,100,1.993155,1023.498,16.79557,6.835585,51.85498,1.702161,0,No precipitation
17:10,1.225817,124.7193,100,1.535039,1023.519,16.62746,7.034312,53.13062,1.5659,0,No precipitation
17:15,1.225857,251.381,100,4.783504,1023.519,16.56576,7.054041,53.40987,2.472969,0,No precipitation
17:20,1.226391,0,100,0,1023.492,16.573,7.073289,53.4565,2.02758,0,No precipitation
17:25,1.225162,217.6511,100,1.989233,1023.484,16.64242,6.992212,52.93298,1.631398,0,No precipitation
17:30,1.223934,0,100,0,1023.425,16.93842,6.909911,51.65093,1.762876,0,No precipitation
17:35,1.225754,298.0714,100,3.170086,1023.454,16.79638,6.556945,50.87144,3.001801,0,No precipitation
17:40,1.226082,239.0021,100,4.40576,1023.419,16.57658,6.291781,50.65148,2.375519,0,No precipitation
17:45,1.225623,271.3454,100,2.510681,1023.533,16.65942,6.425828,50.85414,1.562473,0.2,Liquid precipitation
17:50,1.226057,281.8444,100,3.211117,1023.514,16.68569,6.435243,50.80144,1.676385,0,No precipitation
17:55,1.226853,74.67525,100,2.877025,1023.512,16.49112,6.426464,51.40295,1.228217,0,No precipitation
