Channel->,310,500,805,405,360,160,170,260,465
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u
05:00,1.218295,160.4733,100,7.759042,1015.733,15.59485,13.69039,88.44505,4.405913
05:05,1.217961,182.5954,100,4.48436,1015.75,15.63814,13.6914,88.20615,4.845599
05:10,1.218002,174.0059,100,7.606792,1015.777,15.66547,13.69395,88.06651,5.82177
05:15,1.217966,122.75,100,5.606543,1015.686,15.69147,13.68739,87.8828,4.887685
05:20,1.217285,178.7776,100,6.867566,1015.653,15.71326,13.66492,87.63243,10.56413
05:25,1.217432,160.8088,100,7.837366,1015.634,15.75242,13.7284,87.77444,9.014061
05:30,1.218198,174.2481,100,9.424812,1015.586,15.60672,13.59881,87.85342,7.981607
05:35,1.218185,162.773,100,3.323305,1015.526,15.58527,13.58332,87.88557,8.95732
05:40,1.218027,0,100,0,1015.475,15.58124,13.53038,87.6062,6.571298
05:45,1.218346,178.9243,100,8.628141,1015.55,15.58383,13.45151,87.14345,9.843484
05:50,1.2182,172.8392,100,9.887239,1015.543,15.64581,13.48859,87.00809,5.599627
05:55,1.217731,184.7822,100,9.159506,1015.593,15.63015,13.45604,86.91109,9.698063
