Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
17:00,1.218713,0,100,0,1024.258,18.25799,10.42004,60.25071,1.988662,0,No precipitation
17:05,1.218738,242.9059,100,2.668118,1024.299,18.2699,10.47934,60.44408,0,0,No precipitation
17:10,1.218127,0,100,0,1024.336,18.37395,10.67823,60.85204,2.831114,0,No precipitation
17:15,1.218714,0,100,0,1024.342,18.29694,10.83584,61.78992,0,0,No precipitation
17:20,1.218625,0,100,0,1024.334,18.26371,10.90217,62.19196,0,0,No precipitation
17:25,1.21873,0,100,1.322599,1024.405,18.258,10.9668,62.48164,0,0,No precipitation
17:30,1.219013,0,100,0,1024.453,18.18364,10.97625,62.81303,0,0,No precipitation
17:35,1.219193,248.1284,100,2.979537,1024.494,18.16356,10.97638,62.89273,0,0,No precipitation
17:40,1.219664,227.9508,100,1.67758,1024.484,18.1312,11.00157,63.12615,0,0,No precipitation
17:45,1.219255,122.8966,100,0,1024.507,18.09807,11.01521,63.3147,1.265007,0,No precipitation
17:50,1.219748,224.5185,100,3.384158,1024.507,18.02263,11.00768,63.58359,1.7267,0,No precipitation
17:55,1.220435,242.9281,100,4.542307,1024.549,17.93081,10.99133,63.88216,2.211694,0,No precipitation
