Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
08:00,1.198366,164.9851,100,7.072414,1007.776,18.12659,13.45658,74.19667,3.097522,0,No precipitation
08:05,1.19846,120.7213,100,10.49501,1007.783,18.09199,13.37712,73.97427,5.232334,0,No precipitation
08:10,1.198381,259.4281,100,6.919645,1007.812,18.08932,13.34361,73.82535,5.506207,0,No precipitation
08:15,1.19761,247.5611,100,11.1392,1007.839,18.23002,13.41387,73.51255,6.613023,0,No precipitation
08:20,1.196809,195.6864,100,11.27525,1007.789,18.4413,13.53786,73.13338,3.464994,0,No precipitation
08:25,1.195958,129.3739,100,4.41693,1007.858,18.65117,13.44274,71.73374,8.22113,0,No precipitation
08:30,1.195508,235.4298,100,5.563774,1007.899,18.79027,13.57031,71.70527,3.91943,0,No precipitation
08:35,1.195157,0,100,4.91461,1007.905,18.8851,13.50406,70.97624,4.90812,0,No precipitation
08:40,1.195341,134.8525,100,10.92856,1007.961,18.85375,13.39703,70.62108,5.832784,0,No precipitation
08:45,1.195305,0,100,0,1007.925,18.86189,13.4796,70.96548,5.33451,0,No precipitation
08:50,1.195328,110.3005,100,5.876642,1007.947,18.89228,13.51624,71.00004,6.388095,0,No precipitation
08:55,1.195263,137.4825,100,8.763496,1007.916,18.86824,13.56474,71.33138,9.005124,0,No precipitation
