Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
19:00,7.774032,4.542164,80.02696,1018.429,1.258828,1.966164,3.21428,277.5705,100
19:05,7.763888,4.618891,80.51237,1018.397,1.25908,2.394512,1.946602,302.4388,100
19:10,7.762698,4.61768,80.51207,1018.471,1.258945,1.964507,4.22024,268.929,100
19:15,7.821547,4.705221,80.68164,1018.462,1.258903,1.430111,2.224983,294.1956,100
19:20,7.77424,4.678514,80.79108,1018.443,1.258908,1.941875,2.101188,311.3852,100
19:25,7.656423,4.637705,81.21053,1018.442,1.26004,2.060124,1.244036,302.6022,100
19:30,7.508459,4.615841,81.90819,1018.509,1.260261,1.975148,0,0,100
19:35,7.466357,4.598647,82.0453,1018.501,1.260288,1.25807,1.134717,353.6034,100
19:40,7.475606,4.640532,82.23354,1018.451,1.260336,2.469729,1.543688,285.2024,100
19:45,7.445421,4.631776,82.35268,1018.472,1.260467,1.717768,1.587203,305.5614,100
19:50,7.486094,4.697456,82.50169,1018.435,1.259808,0,1.520313,265.487,100
19:55,7.529044,4.693452,82.23743,1018.438,1.259629,1.523272,1.533229,341.3076,100
