Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
10:00,1.237739,50.14957,100,1.878791,1023.455,13.58938,9.239164,75.00214,2.180397,0,No precipitation
10:05,1.237524,335.1567,100,7.096225,1023.462,13.71113,9.169397,74.06318,2.272895,0,No precipitation
10:10,1.237719,42.33884,100,6.502439,1023.541,13.69081,9.117457,73.90133,3.973557,0,No precipitation
10:15,1.237767,330.3824,100,1.675025,1023.629,13.71786,9.178486,74.07565,3.541397,0,No precipitation
10:20,1.237045,7.508667,100,4.403867,1023.553,13.81306,9.256493,74.00658,3.841723,0,No precipitation
10:25,1.237646,68.07159,100,2.12019,1023.578,13.71333,9.274569,74.57794,3.683826,0,No precipitation
10:30,1.237569,356.3565,100,3.248402,1023.6,13.70231,9.350573,75.01357,4.794278,0,No precipitation
10:35,1.237643,57.52415,100,1.424059,1023.603,13.71432,9.394963,75.17876,3.650614,0,No precipitation
10:40,1.237939,357.6557,100,2.460783,1023.619,13.65735,9.273824,74.84566,5.371591,0,No precipitation
10:45,1.237156,38.42754,100,5.927896,1023.603,13.74335,9.388977,75.00734,3.889716,0,No precipitation
10:50,1.236885,14.43365,100,3.447214,1023.57,13.89643,9.398593,74.31378,3.212693,0,No precipitation
10:55,1.236217,74.05921,100,1.605919,1023.525,13.96883,9.472011,74.33131,3.635825,0,No precipitation
