Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
01:00,1.187863,78.75465,100,5.3814,1016.611,23.13437,14.63382,58.82485,3.20348,0,No precipitation
01:05,1.1878,328.1888,100,1.312907,1016.577,23.11869,14.65756,58.9709,3.085066,0,No precipitation
01:10,1.188371,31.91386,100,1.609719,1016.568,23.04946,14.6748,59.28421,3.111562,0,No precipitation
01:15,1.188206,92.50098,100,2.611196,1016.453,22.95493,14.73192,59.84392,3.154752,0,No precipitation
01:20,1.188975,142.9944,100,0,1016.429,22.84494,14.75287,60.32528,3.342276,0,No precipitation
01:25,1.189312,0,100,0,1016.38,22.72033,14.80465,60.98529,2.935931,0,No precipitation
01:30,1.189437,20.17399,100,1.460815,1016.289,22.60735,14.84122,61.54933,2.696768,0,No precipitation
01:35,1.19005,90.49078,100,2.15667,1016.206,22.50102,14.88698,62.13056,3.764365,0,No precipitation
01:40,1.190876,27.62838,100,2.060817,1016.172,22.36163,14.90651,62.73793,1.927713,0,No precipitation
01:45,1.190085,58.24191,100,1.293098,1016.111,22.34656,14.8551,62.58759,2.326113,0,No precipitation
01:50,1.190363,36.5704,100,3.274353,1015.993,22.3012,14.93048,63.06572,3.256652,0,No precipitation
01:55,1.190421,100.1007,100,1.525513,1015.931,22.23812,14.9886,63.54527,3.503653,0,No precipitation
