Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
12:00,1.186728,28.8115,100,3.595546,1011.264,22.00072,13.40333,58.18681,3.909638,0,No precipitation
12:05,1.186348,201.6919,100,5.328598,1011.265,22.03511,13.14219,57.08735,2.751245,0,No precipitation
12:10,1.185821,177.5153,100,2.497185,1011.235,22.28856,13.11576,56.12178,3.516874,0,No precipitation
12:15,1.184277,212.8727,100,4.563227,1011.239,22.51001,13.33196,56.15139,2.891427,0,No precipitation
12:20,1.184113,68.69885,100,3.807688,1011.247,22.57356,13.30144,55.82322,2.922203,0,No precipitation
12:25,1.183196,0,100,0,1011.243,22.70515,13.2294,55.11967,3.735588,0,No precipitation
12:30,1.183645,88.21238,100,8.07301,1011.276,22.87314,12.98567,53.70161,3.059011,0,No precipitation
12:35,1.18426,112.5798,100,1.771231,1011.288,22.52413,13.09591,55.24852,2.434276,0,No precipitation
12:40,1.183946,59.62405,100,1.501158,1011.257,22.65102,13.06817,54.72264,4.461838,0,No precipitation
12:45,1.184262,197.6242,100,3.821905,1011.242,22.63903,12.85585,54.00853,2.778885,0,No precipitation
12:50,1.181916,9.048616,100,5.344249,1011.187,23.04958,13.32477,54.32813,3.645584,0,No precipitation
12:55,1.184194,5.537889,100,4.041085,1011.149,22.71935,12.89602,53.88893,3.556082,0,No precipitation
