Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
06:00,6.09835,1.924247,74.61766,1021.223,1.2706,5.289533,8.423656,8.342788,100
06:05,6.152761,1.784587,73.60121,1021.219,1.270357,6.652267,5.387042,9.567683,100
06:10,6.176054,1.610729,72.57616,1021.229,1.270305,5.651509,10.76681,13.51582,100
06:15,6.17248,1.384524,71.42745,1021.243,1.270373,6.732786,5.661616,26.7108,100
06:20,6.208041,1.277874,70.71052,1021.256,1.269932,5.254159,7.045946,70.94033,100
06:25,6.313002,0.9916667,68.77301,1021.317,1.269257,9.706188,12.96174,7.055844,100
06:30,6.434952,1.104641,68.75339,1021.421,1.26941,7.448742,7.521698,47.47353,100
06:35,6.411276,1.210279,69.39034,1021.579,1.269828,8.341705,9.041819,24.5933,100
06:40,6.541923,1.33091,69.36757,1021.627,1.269149,7.073895,7.807195,34.77623,100
06:45,6.545673,1.307068,69.23045,1021.633,1.269275,7.4733,11.20006,14.44966,100
06:50,6.571952,1.326041,69.19939,1021.603,1.268851,8.214128,7.21279,11.52571,100
06:55,6.565341,1.324718,69.2244,1021.702,1.269101,6.553113,12.02058,1.334654,100
