Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
20:00,1.179201,20.98416,100,2.623195,1013.74,24.08364,17.97882,68.73961,2.983533,0,No precipitation
20:05,1.179173,353.9064,100,6.589708,1013.857,24.04345,18.0061,69.02386,2.240746,0,No precipitation
20:10,1.179146,10.58792,100,3.300044,1013.766,24.06085,17.98199,68.84735,4.690104,0,No precipitation
20:15,1.179243,51.08317,100,4.20977,1013.655,24.00263,18.0402,69.34157,3.031578,0,No precipitation
20:20,1.179063,59.23849,100,2.337121,1013.547,23.94834,18.11684,69.90358,3.337814,0,No precipitation
20:25,1.179879,65.61732,100,2.353528,1013.608,23.91493,18.14458,70.16606,2.244777,0,No precipitation
20:30,1.179525,18.98336,100,2.190684,1013.509,23.80894,18.21031,70.90641,2.253199,0,No precipitation
20:35,1.179722,66.09186,100,3.929012,1013.418,23.81253,18.28454,71.22157,2.898753,0,No precipitation
20:40,1.179961,104.5555,100,1.821955,1013.52,23.74065,18.28216,71.51948,1.124286,0,No precipitation
20:45,1.180139,354.518,100,3.163757,1013.606,23.68271,18.26859,71.70819,1.500422,0,No precipitation
20:50,1.180164,33.56955,100,1.337143,1013.576,23.68053,18.31867,71.94309,1.18057,0,No precipitation
20:55,1.180096,35.38345,100,1.581341,1013.559,23.68982,18.39995,72.27018,2.23192,0,No precipitation
