Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
22:00,1.244905,12.38934,100,4.831955,1013.996,9.580899,5.944092,78.07267,6.442931,0,No precipitation
22:05,1.245005,5.815803,100,7.45887,1013.986,9.57373,5.971376,78.25748,6.178061,0,No precipitation
22:10,1.244856,6.194705,100,11.65286,1013.86,9.534389,5.96873,78.45003,4.636892,0,No precipitation
22:15,1.245022,11.28208,100,6.588596,1013.757,9.488747,5.968379,78.68886,6.381732,0,No precipitation
22:20,1.245643,76.88413,100,7.917764,1013.753,9.476047,6.022035,79.04814,5.759204,0,No precipitation
22:25,1.245327,1.530267,100,10.85772,1013.68,9.397195,5.976693,79.21958,7.224548,0,No precipitation
22:30,1.245579,8.123359,100,11.3371,1013.67,9.404763,6.042808,79.54143,5.468631,0,No precipitation
22:35,1.24538,5.689779,100,4.736962,1013.558,9.384043,6.068191,79.79187,5.311289,0,No precipitation
22:40,1.245275,35.74813,100,4.547455,1013.475,9.348664,6.063003,79.95317,5.289631,0,No precipitation
22:45,1.245648,2.59082,100,9.032665,1013.422,9.274861,6.023289,80.13094,5.362839,0,No precipitation
22:50,1.245663,4.62398,100,8.348611,1013.375,9.284935,6.04804,80.21355,5.455904,0,No precipitation
22:55,1.245617,16.2876,100,3.568889,1013.304,9.249199,6.036528,80.34272,5.456579,0,No precipitation
