Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
17:00,1.223186,5.231339,100,6.715724,1007.542,12.687,7.306588,69.78236,2.61364,0,No precipitation
17:05,1.223089,33.25944,100,1.498892,1007.595,12.7025,7.356271,69.94845,3.400071,0,No precipitation
17:10,1.223467,21.42442,100,2.561063,1007.542,12.67504,7.392001,70.24547,4.060122,0,No precipitation
17:15,1.223509,33.46219,100,2.402651,1007.547,12.6216,7.436057,70.70407,3.329587,0,No precipitation
17:20,1.223397,18.73937,100,2.507038,1007.561,12.63775,7.520632,71.0379,4.516743,0,No precipitation
17:25,1.223449,9.416422,100,4.806759,1007.605,12.63965,7.543765,71.14114,3.877331,0,No precipitation
17:30,1.223243,352.7808,100,5.095098,1007.493,12.64422,7.578445,71.28823,3.962856,0,No precipitation
17:35,1.222994,14.54658,100,4.701268,1007.348,12.64104,7.560771,71.21719,5.440039,0,No precipitation
17:40,1.22288,43.7778,100,1.959197,1007.114,12.63057,7.585813,71.38778,3.108143,0,No precipitation
17:45,1.222527,71.66328,100,3.983256,1006.954,12.62472,7.573236,71.35398,4.365043,0,No precipitation
17:50,1.22227,9.778035,100,3.919146,1006.952,12.66566,7.604529,71.31487,5.369136,0,No precipitation
17:55,1.222756,28.4564,100,3.457692,1006.906,12.61622,7.525671,71.16268,5.112561,0,No precipitation
