Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
05:00,1.203051,147.7413,100,2.956654,1012.534,18.252,14.5554,79.04736,4.096827,0,No precipitation
05:05,1.20284,151.8651,100,9.044984,1012.547,18.30216,14.555,78.79707,2.362964,0,No precipitation
05:10,1.202718,219.794,100,2.542608,1012.577,18.28162,14.5308,78.77547,3.540533,0,No precipitation
05:15,1.202451,201.9144,100,2.053013,1012.567,18.34143,14.57677,78.71382,5.325238,0,No precipitation
05:20,1.202289,188.1612,100,2.583931,1012.557,18.35101,14.60273,78.79846,5.869458,0,No precipitation
05:25,1.202185,162.8315,100,3.870891,1012.569,18.44974,14.66355,78.62053,4.193384,0,No precipitation
05:30,1.201872,186.8734,100,6.351871,1012.521,18.48072,14.62148,78.25546,4.686005,0,No precipitation
05:35,1.201486,208.9376,100,2.287326,1012.46,18.51385,14.65092,78.24181,4.66152,0,No precipitation
05:40,1.200737,192.35,100,5.025921,1012.424,18.64318,14.70874,77.90117,5.735782,0,No precipitation
05:45,1.200463,54.7605,100,2.555403,1012.397,18.77722,14.75106,77.46246,4.90792,0,No precipitation
05:50,1.199626,159.8374,100,7.121164,1012.443,18.95124,14.76784,76.7089,4.493891,0,No precipitation
05:55,1.198988,170.6485,100,5.873614,1012.495,19.11402,14.81856,76.18251,6.274327,0,No precipitation
