Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
00:00,1.206068,155.3632,100,3.563343,1018.814,19.24732,15.14167,77.1392,3.98681,0,No precipitation
00:05,1.206285,174.1309,100,2.89728,1018.763,19.20143,15.19781,77.63918,3.80447,0,No precipitation
00:10,1.206292,160.582,100,3.864597,1018.74,19.14187,15.21519,78.01461,4.614269,0,No precipitation
00:15,1.207104,177.7719,100,6.043628,1018.793,19.05337,15.16764,78.20679,2.915564,0,No precipitation
00:20,1.206969,153.6476,100,5.59278,1018.776,19.02844,15.20225,78.50262,4.140558,0,No precipitation
00:25,1.207085,139.6301,100,3.199643,1018.71,18.96528,15.18999,78.75038,3.119388,0,No precipitation
00:30,1.207098,171.9563,100,5.166869,1018.658,18.92628,15.18596,78.92174,2.97983,0,No precipitation
00:35,1.206976,0,100,0,1018.662,18.94371,15.22974,79.05788,4.205825,0,No precipitation
00:40,1.207254,189.2233,100,4.190271,1018.654,18.90839,15.24226,79.29595,2.644665,0,No precipitation
00:45,1.207628,169.2331,100,3.239003,1018.679,18.82715,15.23559,79.66499,3.328965,0,No precipitation
00:50,1.207717,181.1003,100,2.998758,1018.658,18.79113,15.26197,79.97954,2.557073,0,No precipitation
00:55,1.207919,181.9776,100,6.382908,1018.641,18.72043,15.24829,80.26314,4.262515,0,No precipitation
