Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
14:00,1.195871,308.298,100,2.686441,1018.84,21.76067,14.82303,64.72832,1.564495,0,No precipitation
14:05,1.195669,0,100,0,1018.747,21.77344,14.73388,64.30818,2.007365,0,No precipitation
14:10,1.194743,0,100,0,1018.543,21.86526,14.81172,64.27068,1.429627,0.2,Liquid precipitation
14:15,1.19552,133.7322,100,8.212032,1018.254,21.86975,14.68754,63.74112,1.852958,0.5,Liquid precipitation
14:20,1.195816,258.8161,100,2.572018,1018.209,21.52819,14.74337,65.32597,2.92799,0.8,Liquid precipitation
14:25,1.196784,23.43048,100,1.77274,1018.214,21.41391,15.06548,67.15467,2.399554,0.4,Liquid precipitation
14:30,1.196759,237.8957,100,2.803174,1017.972,21.29712,15.15137,68.0135,3.53047,0,No precipitation
14:35,1.196333,123.6537,100,3.462049,1017.897,21.34606,15.29805,68.44926,2.678704,0,No precipitation
14:40,1.194674,206.7466,100,3.875398,1017.813,21.55584,15.47026,68.32729,2.710761,0,No precipitation
14:45,1.194188,129.5823,100,3.851254,1017.753,21.85942,15.37188,66.66468,2.141552,0,No precipitation
14:50,1.190873,287.0418,100,1.141331,1017.735,22.36028,15.35807,64.59267,2.067729,0,No precipitation
14:55,1.191975,83.24419,100,2.045841,1017.701,22.50791,14.75486,61.59056,3.979332,0,No precipitation
