Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
10:00,11.61118,8.932051,83.63151,1001.575,1.219944,1.476097,0,0,100
10:05,11.57973,8.645766,82.20487,1001.654,1.221005,2.595412,4.039447,234.1163,100
10:10,11.53528,8.645142,82.43977,1001.657,1.219958,1.56094,2.182977,321.0296,100
10:15,11.65148,8.735361,82.30977,1001.656,1.219957,2.325047,7.216219,235.5175,100
10:20,11.47661,8.468463,81.77975,1001.699,1.220581,3.02716,1.787875,108.5613,100
10:25,11.57296,8.613127,82.05774,1001.616,1.219974,1.553278,0,0,100
10:30,11.62539,8.617565,81.79789,1001.71,1.220385,1.761779,2.158055,270.3059,100
10:35,11.63589,8.580313,81.53762,1001.604,1.220371,1.491622,1.41956,269.7278,100
10:40,11.64799,8.567595,81.40112,1001.651,1.220039,1.286006,1.574825,355.4622,100
10:45,11.63277,8.43062,80.73132,1001.628,1.220492,2.780633,4.887202,229.1578,100
10:50,11.59078,8.531214,81.50959,1001.625,1.219854,1.415946,0,0,100
10:55,11.53419,8.562788,81.98832,1001.61,1.220769,1.604196,1.360171,117.208,100
