Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
01:00,1.229811,0,100,0,1018.512,14.11199,9.47967,73.68299,0,0,No precipitation
01:05,1.229924,0,100,0,1018.541,14.05716,9.437239,73.73488,0,0,No precipitation
01:10,1.229922,0,100,0,1018.523,14.15154,9.410785,73.15546,0,0,No precipitation
01:15,1.229529,0,100,0,1018.54,14.15155,9.424039,73.22057,0,0,No precipitation
01:20,1.229772,153.5854,100,1.262057,1018.508,14.0846,9.461645,73.72514,0,0,No precipitation
01:25,1.2305,0,100,0,1018.488,13.9713,9.543809,74.6786,0,0,No precipitation
01:30,1.230277,0,100,0,1018.476,13.95709,9.495911,74.50724,0,0,No precipitation
01:35,1.23055,0,100,0,1018.341,13.84175,9.502882,75.10176,0,0,No precipitation
01:40,1.230106,199.2523,100,1.536333,1018.269,13.89119,9.636597,75.53603,0,0,No precipitation
01:45,1.229566,0,100,0,1018.264,13.97743,9.598604,74.92377,0,0,No precipitation
01:50,1.230179,338.9554,100,1.308679,1018.332,14.01732,9.619682,74.836,0,0,No precipitation
01:55,1.229927,0,100,0,1018.332,13.96521,9.658261,75.28352,0,0,No precipitation
