Channel->,310,500,805,405,360,160,170,260,465,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Type
05:00,1.2266,184.8672,100,3.288466,1018.522,14.72967,10.65644,76.59383,2.67469,0
05:05,1.226369,161.6455,100,2.409937,1018.463,14.73577,10.75812,77.08336,2.639734,0
05:10,1.226269,187.2446,100,2.837461,1018.49,14.77929,10.84266,77.30029,2.704102,0
05:15,1.22601,174.4361,100,3.417483,1018.427,14.81102,10.8475,77.16728,3.214947,0
05:20,1.225829,179.6161,100,4.573262,1018.434,14.84379,10.88933,77.21886,3.95865,0
05:25,1.22534,180.4118,100,3.905308,1018.463,14.91977,10.93067,77.05343,3.864034,0
05:30,1.224967,129.0719,100,2.519839,1018.409,14.9993,10.93394,76.67709,2.967015,0
05:35,1.224777,170.187,100,2.171438,1018.412,15.08383,10.82211,75.69883,2.598098,0
05:40,1.224708,172.8076,100,5.182522,1018.374,15.13335,10.69015,74.79815,3.364761,0
05:45,1.224804,167.1496,100,3.932348,1018.438,15.16014,10.70754,74.75575,3.076891,0
05:50,1.224277,166.8092,100,2.217272,1018.356,15.18948,10.76792,74.91512,4.447885,0
05:55,1.224331,183.6385,100,3.30605,1018.334,15.20658,10.77434,74.86488,2.304383,0
