Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
20:00,1.237648,0,100,0,1023.328,13.60241,10.21922,80.02454,2.157486,0,No precipitation
20:05,1.238124,19.66389,100,3.490824,1023.293,13.51863,10.10625,79.85702,3.261821,0,No precipitation
20:10,1.238214,302.246,100,1.628234,1023.291,13.44354,9.962601,79.48127,3.160963,0,No precipitation
20:15,1.238197,327.8649,100,3.542543,1023.339,13.4617,9.944562,79.29164,2.268671,0,No precipitation
20:20,1.238412,10.97097,100,2.896998,1023.437,13.46429,9.951276,79.31389,2.387541,0,No precipitation
20:25,1.238229,23.10368,100,1.518198,1023.454,13.46835,9.973735,79.41211,2.535454,0,No precipitation
20:30,1.238551,314.9132,100,1.412054,1023.399,13.41298,9.924278,79.43562,1.410338,0,No precipitation
20:35,1.238696,81.38992,100,3.727597,1023.438,13.38883,9.932073,79.60207,1.419668,0,No precipitation
20:40,1.238707,356.944,100,6.246294,1023.546,13.39242,10.00653,79.98079,1.928773,0,No precipitation
20:45,1.239144,7.501461,100,2.049912,1023.541,13.38084,10.05916,80.32316,1.701302,0,No precipitation
20:50,1.238957,14.19656,100,3.524425,1023.562,13.30601,10.02979,80.55727,2.506898,0,No precipitation
20:55,1.238895,307.4513,100,2.59072,1023.562,13.3493,10.09812,80.69809,3.302454,0,No precipitation
