Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
16:00,1.203757,150.7003,100,1.252009,1015.22,18.58933,17.08325,90.96086,3.181894,0,No precipitation
16:05,1.203222,251.203,100,7.90239,1015.22,18.62094,17.1372,91.0915,4.556847,0,No precipitation
16:10,1.203064,322.6504,100,4.322586,1015.175,18.60431,17.16684,91.35735,3.173984,0,Liquid precipitation
16:15,1.203502,0,100,0,1015.183,18.57503,17.13832,91.35992,4.498466,0,Liquid precipitation
16:20,1.203063,218.8251,100,6.026883,1015.236,18.58453,17.14628,91.35164,5.749572,0,No precipitation
16:25,1.203417,128.7887,100,1.494108,1015.218,18.5753,17.14146,91.37657,4.97456,0,Liquid precipitation
16:30,1.203492,313.9078,100,2.904421,1015.204,18.59053,17.20887,91.67937,2.102868,0,Liquid precipitation
16:35,1.20375,343.1416,100,3.742505,1015.193,18.55264,17.16565,91.64622,2.47715,0.3,Liquid precipitation
16:40,1.204205,246.4852,100,4.84188,1015.236,18.48515,17.10787,91.69842,3.484884,0,Liquid precipitation
16:45,1.204191,102.8255,100,2.09075,1015.26,18.42501,17.08816,91.92957,2.824345,0.3,Liquid precipitation
16:50,1.20381,210.6089,100,2.091077,1015.223,18.46565,17.15512,92.08514,2.030412,0,Liquid precipitation
16:55,1.203765,239.2745,100,2.297667,1015.176,18.49879,17.20287,92.17227,2.936651,0,No precipitation
