Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
09:00,1.206799,115.7477,100,0,1019.781,19.37441,15.0452,76.0589,4.127607,0,No precipitation
09:05,1.206688,164.3127,100,9.219475,1019.799,19.35931,14.94967,75.6643,4.764377,0,No precipitation
09:10,1.206542,0,100,0,1019.759,19.36129,15.02732,76.03371,6.957219,0,No precipitation
09:15,1.205549,3.45965,100,2.724617,1019.798,19.61116,15.17152,75.55986,2.324099,0,No precipitation
09:20,1.204737,284.2896,100,8.457386,1019.875,19.87758,15.10666,74.01284,3.270514,0,No precipitation
09:25,1.205056,190.3528,100,1.83538,1019.762,19.78791,15.01927,74.00814,5.953542,0,No precipitation
09:30,1.204572,144.2152,100,7.965581,1019.729,19.86072,15.07658,73.94804,5.192984,0,No precipitation
09:35,1.205253,230.7604,100,3.906148,1019.698,19.76498,14.85855,73.35103,4.888873,0,No precipitation
09:40,1.204205,130.0093,100,6.604539,1019.748,19.96391,14.81478,72.25243,3.241467,0,No precipitation
09:45,1.203021,261.1029,100,2.116288,1019.702,20.2066,14.82988,71.2446,2.943539,0,No precipitation
09:50,1.203482,348.5674,100,2.561592,1019.827,20.19139,14.71688,70.79214,4.160721,0,No precipitation
09:55,1.203168,250.5468,100,6.384552,1019.857,20.24524,14.80887,70.97639,3.646011,0,No precipitation
