Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
02:00,1.233594,0,100,0,1005.462,9.604231,8.362078,91.96858,4.489448,0.9,Liquid precipitation
02:05,1.233791,39.6752,100,2.612455,1005.52,9.571495,8.325489,91.94254,4.158236,0.5,Liquid precipitation
02:10,1.233788,34.07673,100,2.598125,1005.372,9.562002,8.311295,91.91267,3.319255,3.3,Liquid precipitation
02:15,1.233822,30.56326,100,1.446102,1005.299,9.531137,8.273168,91.86554,3.181413,4.8,Liquid precipitation
02:20,1.233514,10.59406,100,2.328135,1005.286,9.552592,8.291105,91.845,4.158955,4.8,Liquid precipitation
02:25,1.233476,358.8824,100,9.70815,1005.242,9.559233,8.296266,91.83618,3.380877,4.5,Liquid precipitation
02:30,1.233436,12.54277,100,3.265177,1005.205,9.579999,8.325643,91.89107,3.301609,1.4,Liquid precipitation
02:35,1.233301,21.93034,100,2.8891,1005.255,9.622221,8.362528,91.86049,2.889024,0.2,Liquid precipitation
02:40,1.233218,32.93497,100,1.645623,1005.191,9.624104,8.366221,91.87183,3.266489,0.5,Liquid precipitation
02:45,1.233227,78.33283,100,5.728223,1005.154,9.610351,8.352812,91.87312,2.819016,0.1,Liquid precipitation
02:50,1.23272,0,100,0,1005.146,9.643216,8.393883,91.92623,3.009149,0.4,Liquid precipitation
02:55,1.232924,13.99994,100,2.072053,1005.12,9.682048,8.434198,91.93785,2.301622,0.7,Liquid precipitation
