Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
07:00,1.20563,178.6446,100,7.563809,1012.27,17.43337,15.58798,88.9341,5.85661,0,No precipitation
07:05,1.205723,215.3004,100,6.038667,1012.351,17.42426,15.48476,88.39913,7.075483,0,No precipitation
07:10,1.205286,0,100,0,1012.399,17.51446,15.51015,88.04049,5.671286,0,No precipitation
07:15,1.205472,177.2042,100,8.161076,1012.414,17.52372,15.46028,87.70851,3.167835,0,No precipitation
07:20,1.205017,183.87,100,8.512081,1012.391,17.58095,15.46471,87.41737,4.463546,0,No precipitation
07:25,1.204946,137.0993,100,2.414435,1012.414,17.59817,15.44919,87.23577,6.017176,0,No precipitation
07:30,1.204461,199.6609,100,2.962552,1012.301,17.64739,15.47059,87.08496,4.736507,0,No precipitation
07:35,1.204592,167.7411,100,7.580251,1012.311,17.69345,15.46205,86.78528,5.160712,0,No precipitation
07:40,1.20405,189.4042,100,7.927704,1012.218,17.78304,15.54767,86.77174,3.868934,0,No precipitation
07:45,1.204055,181.9065,100,5.732032,1012.204,17.75093,15.47501,86.54353,3.931914,0,No precipitation
07:50,1.203841,206.8071,100,2.889154,1012.306,17.80806,15.49338,86.33452,5.939737,0,No precipitation
07:55,1.204327,160.9079,100,7.734202,1012.217,17.80016,15.47731,86.28851,4.122625,0,No precipitation
