Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
02:00,1.208622,255.4946,100,1.782985,1021.438,19.09386,17.07968,88.12069,1.281194,0,No precipitation
02:05,1.208182,331.5942,100,2.386701,1021.405,19.19509,17.20718,88.27579,1.514172,0.3,Liquid precipitation
02:10,1.208405,292.7137,100,1.168049,1021.377,19.19202,17.24147,88.48444,1.990698,0,No precipitation
02:15,1.208702,0,100,0,1021.408,19.12878,17.25567,88.91331,0,0.2,Liquid precipitation
02:20,1.208424,271.45,100,3.086182,1021.32,19.08713,17.27721,89.26556,1.728522,0,No precipitation
02:25,1.208715,0,100,0,1021.366,19.1217,17.39312,89.7279,0,0,No precipitation
02:30,1.208464,317.3616,100,1.609085,1021.247,19.05898,17.37382,89.96952,0,0,No precipitation
02:35,1.208493,263.7353,100,1.928009,1021.244,19.07444,17.42483,90.1727,1.72574,0,No precipitation
02:40,1.208783,0,100,1.578419,1021.295,19.04249,17.42948,90.37894,0,0,Liquid precipitation
02:45,1.208745,0,100,0,1021.342,19.01592,17.42027,90.47629,1.585427,0.1,Liquid precipitation
02:50,1.208881,255.0045,100,2.428798,1021.235,18.99907,17.42117,90.57639,1.451034,0,No precipitation
02:55,1.208894,0,100,0,1021.194,18.98097,17.42265,90.68719,0,0,Liquid precipitation
