Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
19:00,1.181693,131.3266,100,2.561899,1007.433,21.54379,18.31651,81.88927,1.532297,0.1,Liquid precipitation
19:05,1.181561,0,100,0,1007.51,21.55967,18.38662,82.17,3.033687,0,Liquid precipitation
19:10,1.182126,0,100,1.300277,1007.445,21.43556,18.37362,82.72942,1.586697,0,Liquid precipitation
19:15,1.183152,344.2801,100,2.511676,1007.514,21.20644,18.35733,83.81358,1.724055,1.1,Liquid precipitation
19:20,1.185441,0,100,0,1007.78,20.9172,18.34515,85.2505,2.492351,13.7,Liquid precipitation
19:25,1.187147,0,100,0,1007.797,20.44296,18.21072,87.03866,1.671,1.2,Liquid precipitation
19:30,1.188024,76.14513,100,1.853173,1007.786,20.11524,18.10894,88.25188,3.134958,2.4,Liquid precipitation
19:35,1.188589,205.7203,100,1.886723,1007.775,19.96438,18.161,89.37046,3.390463,3.1,Liquid precipitation
19:40,1.188716,167.3652,100,3.894653,1007.849,19.85933,18.18177,90.07084,2.725477,0.3,Liquid precipitation
19:45,1.189807,192.4455,100,1.329543,1007.775,19.72986,18.11679,90.42668,1.505388,0.1,No precipitation
19:50,1.189514,156.6871,100,2.194458,1007.705,19.59953,18.02722,90.64938,0,0,No precipitation
19:55,1.188928,162.1932,100,1.333481,1007.612,19.67187,18.13149,90.83626,0,0,No precipitation
