Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
05:00,13.59989,9.895112,78.32275,1008.877,1.220356,4.021321,3.507295,199.4064,100
05:05,13.5687,9.82816,78.13114,1008.944,1.219958,4.937995,2.204943,163.7852,100
05:10,13.58518,9.810943,77.95714,1009.06,1.220346,3.487902,4.094831,83.2693,100
05:15,13.6336,9.855127,77.94242,1009.044,1.219954,5.767827,9.366064,76.04596,100
05:20,13.67478,9.93016,78.1257,1009.045,1.220221,4.974441,3.835033,214.6513,100
05:25,13.5702,9.904978,78.52582,1009.104,1.220304,3.359973,5.509067,185.9272,100
05:30,13.58183,9.945581,78.67999,1009.098,1.220545,4.623367,3.365176,221.6882,100
05:35,13.56091,9.979557,78.96623,1009.124,1.22052,4.35793,0,318.5952,100
05:40,13.58233,10.02696,79.10674,1009.156,1.220232,4.49046,2.487607,33.9362,100
05:45,13.58116,10.04108,79.18742,1009.152,1.22039,3.756955,2.077217,199.1908,100
05:50,13.62296,10.05415,79.04156,1009.07,1.220026,4.598614,4.104433,174.718,100
05:55,13.59805,10.05526,79.17557,1009.054,1.220295,3.865662,3.192766,185.8537,100
