Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
07:00,10.89077,7.103496,77.47211,1008.866,1.232577,4.447815,4.341532,208.5552,100
07:05,10.93605,7.098993,77.21576,1008.906,1.232343,5.923258,9.30134,190.218,100
07:10,11.15748,7.314196,77.21819,1008.923,1.230884,5.294922,8.822213,181.5539,100
07:15,11.25587,7.332716,76.81409,1009.028,1.230996,11.49117,11.1807,181.8251,100
07:20,11.60946,7.633641,76.59688,1008.969,1.22908,4.976896,9.998809,188.441,100
07:25,11.69962,7.508014,75.49152,1009.061,1.229093,6.298993,2.132857,182.9282,100
07:30,11.83786,7.57076,75.12779,1009.105,1.228993,9.444869,4.168763,109.9401,100
07:35,11.93771,7.624471,74.91022,1009.065,1.228512,6.280007,9.046565,154.0491,100
07:40,11.97056,7.48635,74.04652,1009.128,1.227754,9.76389,12.49667,165.8427,100
07:45,11.93603,7.380977,73.68285,1009.188,1.228466,8.78129,6.093232,173.0359,100
07:50,11.87808,7.328765,73.70119,1009.248,1.228608,9.612577,2.539836,164.8497,100
07:55,12.03814,7.347751,73.02338,1009.229,1.228085,9.083205,8.835934,188.9451,100
