Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
19:00,8.662441,4.101823,73.06219,1009.294,1.243907,2.165079,0,162.8608,100
19:05,8.588656,4.136029,73.60364,1009.303,1.244194,2.119207,2.915681,335.7126,100
19:10,8.536288,4.141733,73.89436,1009.402,1.244507,2.51213,2.941666,257.4991,100
19:15,8.508627,4.119872,73.91951,1009.436,1.244851,1.961044,1.442443,36.57582,100
19:20,8.452155,4.135479,74.28355,1009.469,1.244978,1.986821,0,0,100
19:25,8.474329,4.071792,73.84193,1009.519,1.244797,2.284708,2.955996,255.4906,100
19:30,8.421861,4.045394,73.96745,1009.565,1.245312,2.275977,1.870948,318.8935,100
19:35,8.420283,4.043774,73.96704,1009.626,1.245194,2.046726,3.876426,267.6255,100
19:40,8.499814,4.064639,73.67781,1009.713,1.2448,1.901649,0,0,100
19:45,8.558973,4.064608,73.38338,1009.685,1.244484,2.559715,3.122375,134.6688,100
19:50,8.656459,4.160183,73.39111,1009.703,1.244206,2.163626,4.906744,233.2463,100
19:55,8.694795,4.259836,73.71474,1009.663,1.243863,2.525633,1.133237,226.5647,100
