Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
23:00,1.214972,0,100,0,1012.739,15.68097,11.88312,78.15154,1.61361,0,No precipitation
23:05,1.215359,0,100,0,1012.704,15.62314,11.93769,78.72387,0,0,No precipitation
23:10,1.215167,0,100,0,1012.645,15.6206,12.04175,79.27756,0,0,No precipitation
23:15,1.214986,0,100,0,1012.623,15.64368,12.05385,79.22366,0,0,No precipitation
23:20,1.215682,148.386,100,2.243645,1012.654,15.58874,12.056,79.51393,1.467935,0,No precipitation
23:25,1.215646,144.0806,100,2.231004,1012.716,15.57332,12.06204,79.62404,2.593473,0,No precipitation
23:30,1.215536,177.6725,100,2.26143,1012.654,15.53629,12.04802,79.73946,2.883613,0,No precipitation
23:35,1.216063,158.6853,100,1.201082,1012.663,15.45231,11.99833,79.90791,2.734525,0,No precipitation
23:40,1.216354,172.5613,100,2.302525,1012.637,15.34687,11.95747,80.23361,2.577082,0,No precipitation
23:45,1.216797,146.1181,100,2.548365,1012.597,15.2826,11.90098,80.26584,2.351982,0,No precipitation
23:50,1.216978,0,100,0,1012.586,15.21103,11.81235,80.16585,2.054114,0,No precipitation
23:55,1.216652,152.927,100,2.532875,1012.471,15.22591,11.80496,80.0503,2.875363,0,No precipitation
