Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
15:00,11.50337,1.876511,51.63007,1015.1,1.237659,2.467137,2.952544,312.147,100
15:05,11.79285,2.080251,51.39394,1015.146,1.238542,3.617725,2.609221,292.6847,100
15:10,11.75505,2.174508,51.86999,1015.182,1.236656,2.879563,4.988396,265.8065,100
15:15,12.36943,2.196708,49.89716,1015.23,1.235537,2.62065,3.588059,301.8866,100
15:20,12.21479,1.776548,48.91555,1015.322,1.236982,3.639171,2.863557,285.1825,100
15:25,12.11647,1.541201,48.41186,1015.317,1.237281,3.599861,3.720695,281.2551,100
15:30,11.57993,1.114956,48.6462,1015.381,1.239708,2.477526,1.707346,270.9751,100
15:35,11.36765,1.461723,50.57815,1015.383,1.240196,2.277934,7.918602,247.6471,100
15:40,11.49872,1.709212,51.03387,1015.427,1.238751,3.097264,3.402103,282.9355,100
15:45,11.33022,1.479024,50.76321,1015.503,1.241473,2.121949,3.965657,323.8358,100
15:50,10.98707,1.613206,52.42932,1015.548,1.240943,2.37766,2.375788,276.5923,100
15:55,11.31082,1.363762,50.41151,1015.647,1.241425,2.307095,0,0,100
