Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
21:00,8.616418,5.119681,78.68623,1010.016,1.244721,3.112403,3.885547,174.143,100
21:05,8.552892,5.155604,79.22268,1009.987,1.245175,1.859571,1.475259,299.1319,100
21:10,8.480266,5.086318,79.23028,1010.104,1.245114,2.899157,3.995651,249.2343,100
21:15,8.511911,5.166802,79.5044,1010.182,1.245577,2.913424,0,0,100
21:20,8.485102,5.168275,79.65686,1010.224,1.24547,1.947674,6.957555,218.6652,100
21:25,8.539531,5.107146,79.02779,1010.279,1.245101,3.529561,2.520504,276.4406,100
21:30,8.515604,4.991573,78.5218,1010.317,1.245559,2.250228,3.91857,239.2025,100
21:35,8.523125,4.96709,78.34831,1010.346,1.245334,3.220923,2.283678,5.677042,100
21:40,8.451012,4.837906,78.02672,1010.371,1.245934,3.061748,4.821337,225.5689,100
21:45,8.484897,4.820573,77.7537,1010.465,1.245826,4.825433,5.9507,229.3945,100
21:50,8.485219,4.829728,77.80165,1010.428,1.245982,3.031821,0,322.7885,100
21:55,8.446901,4.791679,77.7971,1010.386,1.246018,4.298317,3.350275,233.0613,100
