Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
23:00,1.187851,355.5439,100,6.534987,1015.795,22.26467,19.366,83.6729,1.692638,0,No precipitation
23:05,1.187691,242.5959,100,2.891253,1015.761,22.26771,19.4372,84.02863,1.690214,0,No precipitation
23:10,1.187949,320.9283,100,1.619916,1015.822,22.19528,19.45366,84.48625,2.238241,0,No precipitation
23:15,1.187951,346.2393,100,5.300637,1015.785,22.19443,19.53082,84.89639,1.952382,0,No precipitation
23:20,1.187538,0,100,0,1015.692,22.23616,19.64844,85.30142,2.407846,0,No precipitation
23:25,1.188193,129.213,100,1.126354,1015.726,22.17159,19.63414,85.56142,1.4008,0,No precipitation
23:30,1.18785,329.8672,100,1.694105,1015.71,22.14069,19.66899,85.90807,1.481689,0,No precipitation
23:35,1.188614,242.9888,100,2.002228,1015.641,22.10509,19.66025,86.0482,2.101051,0,No precipitation
23:40,1.189051,0,100,0,1015.661,21.91842,19.57934,86.59651,1.828963,0,No precipitation
23:45,1.188221,98.11519,100,1.659439,1015.703,21.99192,19.72439,86.98833,2.358401,0,No precipitation
23:50,1.188898,352.8148,100,3.886604,1015.708,21.99328,19.70416,86.87218,2.51424,0,No precipitation
23:55,1.188869,337.623,100,3.404704,1015.708,21.89337,19.66051,87.16658,1.15175,0,No precipitation
