Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
19:00,16.10159,5.825865,50.55433,1008.749,1.210665,8.139214,9.141275,8.551938,100
19:05,16.06353,5.829745,50.6908,1008.788,1.211215,7.270358,12.65197,73.91978,100
19:10,15.97684,5.760291,50.72761,1008.839,1.21137,7.37689,5.682249,110.5676,100
19:15,15.90852,5.71664,50.79595,1008.823,1.211671,8.051184,7.045946,17.60564,100
19:20,15.92869,5.723248,50.75369,1008.867,1.21146,7.140794,11.54714,127.1508,100
19:25,15.83028,5.728161,51.09084,1008.899,1.21209,7.29143,4.941381,34.46735,100
19:30,15.80522,5.71993,51.1436,1008.999,1.212312,5.761012,6.072779,21.25126,100
19:35,15.83452,5.733892,51.09725,1008.983,1.211922,8.541043,7.805511,47.74715,100
19:40,15.76249,5.723347,51.29584,1008.96,1.212719,6.500908,6.015354,30.8276,100
19:45,15.75167,5.671112,51.14588,1008.976,1.212442,7.361738,4.030741,25.30743,100
19:50,15.71058,5.712977,51.42943,1009.036,1.212962,4.730721,4.091005,109.4464,100
19:55,15.61691,5.617086,51.39629,1009.029,1.213435,4.082536,1.954991,61.81242,100
