Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
05:00,9.228865,6.36675,82.30457,995.9741,1.224341,4.333223,10.08395,243.1239,100
05:05,9.197004,6.342559,82.34395,996.1393,1.224472,4.325927,2.347765,88.35595,100
05:10,9.165657,6.318893,82.38349,996.1755,1.224825,3.657109,3.264129,3.213959,100
05:15,9.127995,6.270864,82.31995,996.2206,1.224959,5.258321,5.95897,351.9662,100
05:20,9.208092,6.230127,81.64839,996.3755,1.224831,6.969206,5.425776,354.1981,100
05:25,9.190258,6.232758,81.76088,996.4719,1.225384,3.916126,2.370039,220.9806,100
05:30,9.128059,6.134947,81.5523,996.5745,1.225427,5.567414,2.177051,271.6865,100
05:35,9.264125,6.150499,80.8957,996.608,1.224858,5.553034,2.901281,317.1974,100
05:40,9.247649,6.119315,80.81133,996.7098,1.224921,6.593188,3.82936,312.3376,100
05:45,9.329829,6.238762,81.03049,996.7822,1.224974,5.067817,1.546499,39.77114,100
05:50,9.32196,6.191409,80.80978,996.765,1.224856,5.154074,6.880755,272.6245,100
05:55,9.411314,5.750055,77.9222,996.6866,1.224043,4.932889,4.463562,286.1196,100
