Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
19:00,1.189296,195.4089,100,1.154261,1007.547,20.0861,14.88431,72.02643,2.297221,0,No precipitation
19:05,1.189024,228.7251,100,3.181727,1007.466,20.11165,14.96382,72.28154,3.288746,0,No precipitation
19:10,1.189446,0,100,0,1007.483,20.09209,15.039,72.7198,1.758441,0,No precipitation
19:15,1.189392,252.2343,100,6.322035,1007.533,20.01755,15.10147,73.34959,1.463119,0,No precipitation
19:20,1.189075,268.1978,100,3.611679,1007.57,20.06842,15.17413,73.46107,2.724743,0,No precipitation
19:25,1.189377,0,100,0,1007.528,20.06305,15.23416,73.76937,2.054527,0,No precipitation
19:30,1.189786,255.1591,100,2.407633,1007.618,20.01807,15.22354,73.92458,2.660667,0,No precipitation
19:35,1.190353,265.5186,100,5.028589,1007.734,19.94171,14.94113,72.93922,3.877833,0,No precipitation
19:40,1.190461,354.9314,100,3.612854,1007.796,19.93815,14.79554,72.27456,4.690792,0,No precipitation
19:45,1.191047,288.6183,100,3.034515,1007.661,19.76041,14.49182,71.65797,3.963032,0,No precipitation
19:50,1.191403,247.0658,100,1.81107,1007.759,19.74723,14.40417,71.31168,3.292121,0,No precipitation
19:55,1.191523,250.7321,100,3.698451,1007.725,19.68123,14.47632,71.93848,3.00297,0,No precipitation
