Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
01:00,13.16831,11.77992,91.29797,1004.87,1.216143,1.119841,3.500104,233.1727,100
01:05,13.25648,11.90312,91.51469,1004.848,1.215935,0,0,0,100
01:10,13.20698,11.76202,90.96084,1004.739,1.215871,0,1.375636,46.76458,100
01:15,13.22842,11.75704,90.80377,1004.663,1.215605,0,0,0,100
01:20,13.20391,11.69973,90.60615,1004.612,1.215842,1.219948,1.720937,89.5649,100
01:25,13.21699,11.65863,90.28352,1004.516,1.215792,1.630568,0,20.0243,100
01:30,13.23357,11.69319,90.39174,1004.431,1.215305,2.487233,3.682644,89.34001,100
01:35,13.20318,11.69719,90.59502,1004.336,1.21536,2.614586,1.990715,53.28228,100
01:40,13.23188,11.74335,90.70139,1004.388,1.21556,2.30795,3.35254,102.4183,100
01:45,13.11523,11.6895,91.06993,1004.37,1.216015,1.903704,2.13372,46.82924,100
01:50,13.13281,11.74939,91.32564,1004.331,1.215702,1.892952,1.850741,122.6487,100
01:55,13.08564,11.75278,91.6277,1004.24,1.215857,1.835605,3.489814,82.03537,100
