Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
07:00,11.57133,8.397309,80.8761,1005.292,1.224926,4.518384,1.195953,167.2935,100
07:05,11.56298,8.425987,81.0779,1005.312,1.224848,4.093783,7.617598,195.4904,100
07:10,11.56579,8.469866,81.30412,1005.258,1.224864,4.851599,3.624593,150.5982,100
07:15,11.53524,8.512571,81.70402,1005.267,1.225127,4.601645,4.917039,190.8704,100
07:20,11.53046,8.566826,82.03024,1005.256,1.224916,4.816012,5.348528,182.7635,100
07:25,11.53091,8.62044,82.32572,1005.282,1.224878,3.845062,5.276419,167.2939,100
07:30,11.54914,8.62078,82.22856,1005.285,1.224644,3.065287,4.837508,165.5474,100
07:35,11.61023,8.656346,82.09457,1005.327,1.224413,3.600914,4.875288,185.9044,100
07:40,11.65309,8.682856,82.00935,1005.272,1.224458,3.365225,4.668551,180.7493,100
07:45,11.65333,8.663692,81.90199,1005.255,1.224271,3.652569,1.865806,203.5471,100
07:50,11.68414,8.684576,81.85116,1005.2,1.224206,3.163275,7.962217,175.9397,100
07:55,11.8236,8.764207,81.53911,1005.263,1.223507,5.841738,6.105215,171.5871,100
