Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
13:00,9.694397,5.413136,74.68555,1019.654,1.251991,2.829464,3.97673,296.7069,100
13:05,9.61319,5.403785,75.0446,1019.614,1.252404,3.124113,2.80996,287.0294,100
13:10,9.604613,5.510556,75.64572,1019.547,1.251478,2.413057,2.491666,294.9141,100
13:15,9.788668,5.616734,75.26971,1019.445,1.250651,2.219218,3.579249,314.5557,100
13:20,9.85792,5.585043,74.7579,1019.444,1.251035,2.847872,3.356039,274.3516,100
13:25,9.859943,5.613733,74.89717,1019.375,1.249734,2.582237,2.597758,314.1257,100
13:30,10.05958,5.679642,74.24069,1019.316,1.249693,2.605843,3.056668,310.7827,100
13:35,9.823946,5.543432,74.7121,1019.387,1.2508,2.85001,2.769573,316.7644,100
13:40,9.822351,5.592195,74.9735,1019.286,1.250653,2.570766,8.979351,230.7659,100
13:45,9.807689,5.589604,75.03397,1019.262,1.250312,1.784988,0,0,100
13:50,9.860701,5.549663,74.56084,1019.21,1.250547,3.698881,3.159951,246.8112,100
13:55,9.788027,5.530708,74.82613,1019.139,1.250742,1.986455,1.344885,343.1881,100
