Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
15:00,1.22215,205.3911,100,4.496828,1012.902,14.09738,11.38276,83.72433,5.632616,0,No precipitation
15:05,1.221866,181.4353,100,6.217653,1012.943,14.14512,11.37304,83.41237,6.037783,0,No precipitation
15:10,1.222153,233.8086,100,1.748468,1013.005,14.16413,11.34245,83.14138,3.563364,0,No precipitation
15:15,1.222333,120.4016,100,4.413967,1012.984,14.11884,11.22097,82.71785,3.599899,0,No precipitation
15:20,1.222475,191.9408,100,2.353082,1013.091,14.13161,11.15685,82.29911,5.879939,0,No precipitation
15:25,1.222483,126.4524,100,3.221862,1013.154,14.13962,11.10741,81.98735,4.171329,0,No precipitation
15:30,1.222577,99.85155,100,3.232465,1013.204,14.12856,11.06219,81.80046,3.539599,0,No precipitation
15:35,1.222756,152.2316,100,6.11011,1013.289,14.12749,10.9831,81.37818,4.871775,0,No precipitation
15:40,1.222738,76.30638,100,7.911435,1013.393,14.18369,11.00155,81.18197,4.365757,0,No precipitation
15:45,1.222662,65.82974,100,4.672658,1013.39,14.19244,10.99442,81.09769,4.554364,0,No precipitation
15:50,1.223129,54.78008,100,6.065913,1013.536,14.17584,11.03263,81.39091,6.006031,0,No precipitation
15:55,1.223373,161.1217,100,4.81382,1013.588,14.1002,11.03211,81.78755,4.742978,0,No precipitation
