Channel->,310,500,805,405,360,160,170,260,465,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Type
03:00,1.229849,135.9038,100,1.48023,1018.577,13.90621,10.48405,79.86019,1.707061,0
03:05,1.229597,0,100,0,1018.523,14.04836,10.51314,79.28064,1.575397,0
03:10,1.229558,0,100,0,1018.473,14.0745,10.44738,78.80059,0,0
03:15,1.229425,165.5077,100,1.417664,1018.444,14.04184,10.53411,79.42496,0,0
03:20,1.228983,0,100,0,1018.407,14.1637,10.62273,79.26701,0,0
03:25,1.229339,100.8839,100,1.654445,1018.445,14.09704,10.67723,79.89888,1.355846,0
03:30,1.229598,0,100,0,1018.403,14.02964,10.64594,80.08153,0,0
03:35,1.229368,73.67996,100,2.264162,1018.39,14.0143,10.61908,80.01803,0,0
03:40,1.229137,0,100,0,1018.272,14.06937,10.58676,79.56186,0,0
03:45,1.228587,0,100,0,1018.353,14.16367,10.59806,79.13715,0,0
03:50,1.228635,0,100,0,1018.338,14.21819,10.70404,79.41628,0,0
03:55,1.228829,0,100,0,1018.275,14.17716,10.76832,79.96836,0,0
