Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
03:00,8.780589,6.818917,87.50523,1008.751,1.241811,2.43576,1.903833,34.13037,100
03:05,8.752568,6.776608,87.41689,1008.793,1.241907,2.45168,3.317169,71.9666,100
03:10,8.788258,6.803624,87.36825,1008.85,1.24176,3.255496,2.483632,63.08331,100
03:15,8.786115,6.794261,87.32483,1008.794,1.24191,2.473767,3.096468,188.6946,100
03:20,8.71744,6.767088,87.56737,1008.789,1.242313,2.699747,3.11326,106.4013,100
03:25,8.701708,6.798906,87.85196,1008.738,1.242158,2.873186,4.349442,150.793,100
03:30,8.664572,6.789848,88.01793,1008.695,1.242162,2.602099,2.081892,76.88612,100
03:35,8.68546,6.777685,87.82051,1008.575,1.24212,1.869303,0,0,100
03:40,8.642152,6.721402,87.73842,1008.572,1.242101,2.199617,2.067896,44.92316,100
03:45,8.683385,6.706981,87.40776,1008.495,1.241915,2.564606,0,0,100
03:50,8.622273,6.632317,87.32069,1008.486,1.242473,0,1.149152,67.70699,100
03:55,8.512369,6.568676,87.58871,1008.519,1.243074,2.632659,2.576634,82.58821,100
