Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
02:00,8.064943,4.626845,78.92522,1023.022,1.263277,2.427449,1.764217,306.9986,100
02:05,8.122877,4.632831,78.64828,1023.025,1.263172,1.630092,1.713246,188.2319,100
02:10,8.08847,4.665266,79.011,1022.994,1.26298,2.028445,1.706355,193.3452,100
02:15,8.038289,4.641017,79.14653,1023.017,1.263473,1.949651,0,0,100
02:20,8.09717,4.692407,79.11414,1023.04,1.263047,1.866832,0,0,100
02:25,8.109332,4.645113,78.78813,1023.093,1.263366,1.674478,1.694064,351.8482,100
02:30,8.018712,4.599893,79.02461,1023.073,1.263656,2.083856,1.146876,214.8204,100
02:35,8.035908,4.614558,79.01321,1023.035,1.263502,1.798479,1.458639,216.7836,100
02:40,7.986404,4.503311,78.66588,1023.009,1.263602,1.294245,1.86062,196.6888,100
02:45,7.912479,4.487552,78.97565,1022.885,1.263848,2.486233,1.72172,293.0055,100
02:50,7.921562,4.559295,79.32298,1022.965,1.263959,2.213874,1.595781,245.1985,100
02:55,7.929105,4.544955,79.20287,1022.856,1.263683,1.93911,1.465106,165.3025,100
