Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
09:00,1.199447,17.93205,100,7.596914,1016.109,20.3483,11.58548,57.15799,6.191041,0,No precipitation
09:05,1.199155,11.47283,100,9.621614,1015.997,20.49235,11.43076,56.07658,7.577384,0,No precipitation
09:10,1.198224,107.3603,100,5.368404,1016.002,20.63264,11.54572,56.01659,6.544199,0,No precipitation
09:15,1.198041,357.6815,100,7.688795,1016.034,20.85152,11.61716,55.52913,5.964417,0,No precipitation
09:20,1.197023,56.81168,100,3.253981,1016.016,21.01169,11.60398,54.93775,5.1992,0,No precipitation
09:25,1.196728,9.169415,100,9.528009,1016.077,21.11623,11.69535,54.91632,5.360477,0,No precipitation
09:30,1.196444,43.89791,100,2.632289,1016.007,21.17201,11.68907,54.70747,5.654413,0,No precipitation
09:35,1.196821,3.783026,100,7.897129,1015.975,21.15834,11.35884,53.57017,8.364409,0,No precipitation
09:40,1.195433,6.762217,100,7.622304,1015.991,21.30152,11.39563,53.2313,5.675763,0,No precipitation
09:45,1.195289,24.69538,100,8.653505,1015.954,21.44265,11.52966,53.24404,6.813087,0,No precipitation
09:50,1.194963,10.02482,100,7.497351,1015.832,21.37197,11.51992,53.43994,8.880487,0,No precipitation
09:55,1.194705,17.10113,100,4.938497,1015.845,21.47964,11.41912,52.7357,7.211718,0,No precipitation
