Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
17:00,1.188146,0,100,0,1019.265,23.66739,16.41264,63.83687,1.445866,0,No precipitation
17:05,1.18854,0,100,0,1019.235,23.51127,16.40421,64.40633,2.339115,0,No precipitation
17:10,1.189218,0,100,0,1019.162,23.35361,16.41077,65.04803,0,0,No precipitation
17:15,1.18929,227.9402,100,1.352667,1019.287,23.41662,16.47927,65.08383,1.289987,0,No precipitation
17:20,1.189549,130.5417,100,3.354178,1019.263,23.32698,16.38155,65.03123,1.669163,0,No precipitation
17:25,1.190822,245.05,100,2.296288,1019.307,23.11344,16.23229,65.25264,1.835266,0,No precipitation
17:30,1.191598,0,100,1.36192,1019.307,22.94746,15.77382,64.01274,0,0,No precipitation
17:35,1.190886,0,100,0,1019.248,22.99354,15.62925,63.24561,1.516534,0,No precipitation
17:40,1.192319,89.39855,100,1.145419,1019.27,22.84835,15.6752,63.99237,0,0,No precipitation
17:45,1.192261,0,100,0,1019.418,22.67832,15.79489,65.15061,0,0,No precipitation
17:50,1.193069,0,100,1.122969,1019.461,22.57531,15.56943,64.62081,0,0,No precipitation
17:55,1.193918,173.1177,100,1.693794,1019.445,22.47874,15.43742,64.45387,0,0,No precipitation
