Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
14:00,1.248133,73.66086,100,6.695112,1033.729,14.43871,5.62127,55.45882,6.67309,0,No precipitation
14:05,1.24793,64.23251,100,3.923589,1033.723,14.43705,5.318919,54.31273,5.526544,0,No precipitation
14:10,1.247267,8.442296,100,3.438806,1033.627,14.49743,5.221838,53.73798,7.894624,0,No precipitation
14:15,1.246834,14.5034,100,6.453247,1033.573,14.62262,5.094294,52.83467,6.507332,0,No precipitation
14:20,1.246834,354.4434,100,7.11064,1033.583,14.6703,5.333638,53.56441,6.788997,0,No precipitation
14:25,1.24789,15.68288,100,7.125939,1033.61,14.43529,5.850608,56.3598,6.793847,0,No precipitation
14:30,1.247421,19.60869,100,4.120244,1033.528,14.45357,5.735778,55.84801,5.618791,0,No precipitation
14:35,1.246628,6.519643,100,8.324769,1033.427,14.55798,5.609435,54.9869,4.421022,0,No precipitation
14:40,1.248556,23.58542,100,5.643124,1033.405,14.42574,5.460689,54.88956,8.400882,0,No precipitation
14:45,1.248092,18.42268,100,1.87443,1033.356,14.27774,5.35594,55.01923,6.348922,0,No precipitation
14:50,1.247653,22.06559,100,4.333607,1033.267,14.40627,5.188853,53.93026,6.466129,0,No precipitation
14:55,1.247206,1.174683,100,9.121444,1033.25,14.49605,5.032205,53.03834,6.812432,0,No precipitation
