Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
05:00,1.231323,0,100,0,1019.969,14.03573,10.91109,81.47298,0,0,No precipitation
05:05,1.231999,154.3044,100,2.358317,1019.937,13.94671,10.74175,81.02775,0,0,No precipitation
05:10,1.231809,0,100,0,1019.959,13.8696,10.66583,81.02368,0,0,No precipitation
05:15,1.231717,0,100,0,1020.002,13.90359,10.68156,80.92992,0,0,No precipitation
05:20,1.231045,0,100,0,1019.969,14.02343,10.74482,80.64229,0,0,No precipitation
05:25,1.231253,0,100,0,1019.966,14.09674,10.80067,80.55867,0,0,No precipitation
05:30,1.23115,0,100,0,1019.976,14.10284,10.89159,81.01464,0,0,No precipitation
05:35,1.231203,0,100,0,1019.948,14.05716,10.93808,81.50567,0,0,No precipitation
05:40,1.230944,0,100,0,1020.004,13.99579,10.86913,81.45705,0,0,No precipitation
05:45,1.231442,0,100,0,1020.021,14.03267,10.92397,81.5587,0,0,No precipitation
05:50,1.231637,0,100,0,1020.062,14.0112,10.90495,81.56925,0,0,No precipitation
05:55,1.231432,0,100,0,1020.043,14.02041,10.91541,81.57713,0,0,No precipitation
