Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
05:00,8.705065,5.428512,79.91154,1022.724,1.259803,3.33643,4.526435,91.81504,100
05:05,8.732446,5.441116,79.83362,1022.612,1.259522,3.570415,3.17278,76.191,100
05:10,8.698034,5.376142,79.65963,1022.688,1.259913,2.784882,5.034404,7.984458,100
05:15,8.715679,5.363322,79.494,1022.685,1.259659,3.217408,4.292257,22.04143,100
05:20,8.732597,5.417227,79.70064,1022.7,1.25939,2.644271,5.778169,40.96194,100
05:25,8.799408,5.522027,79.92043,1022.695,1.259297,2.796485,3.853306,66.99122,100
05:30,8.806889,5.439071,79.42214,1022.65,1.259206,3.609977,0,0,100
05:35,8.823848,5.324384,78.70287,1022.768,1.259513,3.526745,4.003078,86.34974,100
05:40,8.893455,5.299612,78.19932,1022.807,1.259168,3.317622,2.396774,59.31797,100
05:45,8.900104,5.316195,78.25427,1022.802,1.259334,2.808531,3.45219,31.32856,100
05:50,8.887609,5.318132,78.33086,1022.843,1.259145,3.716855,1.666456,75.75095,100
05:55,8.899067,5.271912,78.0198,1022.831,1.258803,2.901787,3.985648,57.26379,100
