Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
06:00,1.238903,134.8777,100,1.210719,1023.165,13.15685,11.10397,87.37352,1.917728,0,No precipitation
06:05,1.238431,144.5499,100,0,1023.169,13.20316,11.15647,87.41368,0,0,No precipitation
06:10,1.238207,158.9135,100,2.900316,1023.253,13.24673,11.16119,87.19302,0,0,No precipitation
06:15,1.23727,180.1029,100,4.817651,1023.293,13.45008,11.34582,87.10404,2.836226,0,No precipitation
06:20,1.237118,174.4865,100,2.457332,1023.304,13.5566,11.42,86.92804,2.68572,0,No precipitation
06:25,1.23659,180.3241,100,2.790411,1023.392,13.61966,11.44544,86.71809,3.863335,0,No precipitation
06:30,1.236148,148.2141,100,2.016523,1023.38,13.72507,11.51539,86.52541,3.181743,0,No precipitation
06:35,1.235235,191.5344,100,2.414605,1023.34,13.91427,11.63923,86.17158,3.056771,0,No precipitation
06:40,1.234344,0,100,0,1023.458,14.1177,11.74851,85.65878,1.708327,0,No precipitation
06:45,1.233371,202.2426,100,3.691779,1023.439,14.3631,11.87399,85.01057,1.688463,0,No precipitation
06:50,1.232936,0,100,0,1023.449,14.49701,11.92066,84.53745,2.784144,0,No precipitation
06:55,1.232315,186.7903,100,4.45999,1023.415,14.59171,11.95263,84.19987,1.704215,0,No precipitation
