Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
19:00,1.249738,33.87331,100,2.557032,1024.376,11.38379,5.918633,69.1166,3.325163,0,No precipitation
19:05,1.249849,346.8184,100,2.63705,1024.433,11.41783,5.94375,69.08115,3.548524,0,No precipitation
19:10,1.249915,219.1062,100,1.173904,1024.392,11.38729,5.901778,69.02022,2.131397,0,No precipitation
19:15,1.249759,221.0955,100,2.079926,1024.386,11.38969,6.096443,69.94357,1.11202,0,No precipitation
19:20,1.250202,0,100,0,1024.285,11.30331,6.259919,71.14152,0,0,No precipitation
19:25,1.251592,163.3583,100,1.750252,1024.283,11.0375,6.199872,72.10645,0,0,No precipitation
19:30,1.251205,236.8239,100,1.519669,1024.299,10.95694,6.275691,72.87178,0,0,No precipitation
19:35,1.251753,0,100,0,1024.34,10.95369,6.365195,73.33809,0,0,No precipitation
19:40,1.251757,0,100,0,1024.249,10.87906,6.423006,73.99612,0,0,No precipitation
19:45,1.25155,0,100,0,1024.241,10.92458,6.482831,74.07697,0,0,No precipitation
19:50,1.251585,241.6689,100,3.040997,1024.287,10.9159,6.435042,73.87638,1.834353,0,No precipitation
19:55,1.251338,0,100,0,1024.308,10.91591,6.458276,73.9944,1.418903,0,No precipitation
