Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
15:00,16.31719,3.205438,41.52422,1011.183,1.213124,4.488231,0,0,100
15:05,16.30635,3.566035,42.62383,1011.134,1.212836,2.885354,5.81841,195.0353,100
15:10,16.27476,3.193133,41.60035,1011.159,1.213415,3.38298,3.594728,134.6437,100
15:15,16.20183,3.337567,42.22269,1011.121,1.213463,4.687248,7.142719,195.2566,100
15:20,16.20158,4.740186,46.62109,1011.115,1.214092,6.014791,2.810346,25.84809,100
15:25,15.72924,5.566663,50.8946,1011.112,1.216073,3.170883,1.946571,325.5784,100
15:30,15.47756,6.775665,56.17255,1011.138,1.216412,3.004228,1.845309,43.22474,100
15:35,15.39563,6.678658,56.09052,1011.1,1.216045,2.660616,6.275581,23.47305,100
15:40,15.41451,6.196698,54.20029,1011.102,1.215454,4.96289,2.477875,32.41957,100
15:45,15.82006,6.32562,53.28285,1010.967,1.214299,5.092358,5.890602,18.41996,100
15:50,15.55253,6.35666,54.31594,1011.015,1.215927,4.134496,5.900011,355.9352,100
15:55,15.41975,7.14416,57.82161,1010.907,1.215933,5.171565,0,0,100
