Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
00:00,7.943297,5.427172,84.13652,1003.477,1.239474,5.587768,2.012038,242.8265,100
00:05,7.953467,5.428495,84.08613,1003.51,1.239195,7.337474,8.95772,173.5785,100
00:10,8.108829,5.564372,83.9908,1003.512,1.238288,8.967791,9.557467,175.3952,100
00:15,8.219856,5.661952,83.92567,1003.418,1.23786,8.371848,11.69306,168.7391,100
00:20,8.308566,5.728309,83.80641,1003.447,1.237308,9.245035,14.27406,173.2808,100
00:25,8.397191,5.83037,83.89479,1003.386,1.236957,7.98407,7.522262,170.606,100
00:30,8.417346,5.891398,84.13478,1003.375,1.237112,5.819851,4.928991,1.979187,100
00:35,8.485975,5.916028,83.88731,1003.452,1.236346,4.167848,2.522151,305.4709,100
00:40,8.703589,5.999013,83.13722,1003.436,1.235354,2.874012,2.217758,288.518,100
00:45,8.844204,6.008917,82.40828,1003.444,1.234795,4.280758,8.427501,252.8352,100
00:50,9.120745,6.102804,81.41174,1003.473,1.233965,4.281459,2.269384,85.56207,100
00:55,9.188191,6.014123,80.55031,1003.494,1.233373,5.070188,3.520067,154.7493,100
