Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
15:00,1.154671,75.02075,100,4.392979,1012.829,29.99005,18.94206,51.62111,3.719794,0,No precipitation
15:05,1.154947,31.7572,100,3.683166,1012.877,29.84376,18.97502,52.16425,3.613185,0,No precipitation
15:10,1.155277,5.25221,100,3.889165,1012.874,29.73792,19.16447,53.10582,3.310942,0,No precipitation
15:15,1.15582,26.00579,100,5.414323,1012.848,29.63706,19.24836,53.69489,4.810941,0,No precipitation
15:20,1.156509,344.356,100,2.612719,1012.871,29.46428,19.39789,54.7383,4.489961,0,No precipitation
15:25,1.156055,1.473694,100,9.774994,1012.838,29.45224,19.19251,54.08414,3.763406,0,No precipitation
15:30,1.157071,62.41382,100,4.163536,1012.817,29.28054,19.2683,54.87777,4.425283,0,No precipitation
15:35,1.156334,12.0281,100,3.17689,1012.834,29.36662,19.35229,54.89265,2.744495,0,No precipitation
15:40,1.15657,260.6835,100,0,1012.764,29.40887,19.27749,54.50373,3.23939,0,No precipitation
15:45,1.156496,12.89405,100,2.823586,1012.884,29.37392,19.3146,54.74029,1.893639,0,No precipitation
15:50,1.156895,76.13748,100,5.197036,1012.8,29.21513,19.63038,56.34112,4.170632,0,No precipitation
15:55,1.157965,19.75694,100,1.960152,1012.846,29.04976,19.56617,56.6533,4.778896,0,No precipitation
