Channel->,160,170,260,360,310,465,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind dir °,wind measurement quality %
18:00,4.146796,2.049856,86.22793,1029.873,1.290617,3.518957,46.66327,100
18:05,4.112502,1.968987,85.93853,1029.922,1.290724,3.152253,268.9602,100
18:10,4.136444,2.013421,86.06669,1029.919,1.290498,5.331306,14.63945,100
18:15,4.123552,1.979499,85.93644,1030.045,1.290781,3.679793,339.6143,100
18:20,4.077702,1.961525,86.10262,1030.101,1.290732,6.069316,39.55524,100
18:25,4.091639,1.989613,86.19099,1030.088,1.29118,7.10706,10.30747,100
18:30,3.991008,1.903128,86.26758,1030.152,1.291971,8.150256,40.40636,100
18:35,3.970437,1.860506,86.12986,1030.216,1.292008,5.600647,36.60806,100
18:40,3.938463,1.837893,86.18394,1030.222,1.291493,5.995816,32.13556,100
18:45,4.025993,1.885936,85.95068,1030.317,1.291605,7.087203,353.0852,100
18:50,3.928081,1.789415,85.94896,1030.356,1.292406,7.016155,359.9275,100
18:55,3.86003,1.777663,86.28793,1030.42,1.2925,7.12423,4.774968,100
