Channel->,310,500,805,405,360,160,170,260,465,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Type
06:00,1.210534,141.5369,100,3.714525,1009.234,15.4255,14.16984,92.23222,6.233636,No precipitation
06:05,1.211467,157.8826,100,5.305523,1009.271,15.42359,14.16693,92.22618,3.326495,No precipitation
06:10,1.211006,237.6058,100,3.277447,1009.343,15.41102,14.14743,92.18405,4.369429,No precipitation
06:15,1.211283,154.2225,100,5.426155,1009.437,15.38637,14.11535,92.13837,4.492962,Liquid precipitation
06:20,1.211349,168.5993,100,2.926942,1009.471,15.38651,14.13481,92.25363,4.002102,No precipitation
06:25,1.211624,248.0863,100,7.933057,1009.565,15.36417,14.11617,92.27446,2.976058,Liquid precipitation
06:30,1.21163,5.234575,100,1.937727,1009.607,15.35461,14.09613,92.21126,2.908451,Liquid precipitation
06:35,1.211569,244.14,100,2.137188,1009.678,15.40924,14.13453,92.11769,2.090527,Liquid precipitation
06:40,1.211432,315.4143,100,3.824075,1009.721,15.41362,14.10133,91.89407,2.587356,Liquid precipitation
06:45,1.211341,142.1147,100,4.622598,1009.797,15.47021,14.14724,91.83395,2.14212,No precipitation
06:50,1.211144,19.9456,100,1.415667,1009.809,15.51667,14.17521,91.72701,2.517778,No precipitation
06:55,1.210789,22.45458,100,2.81974,1009.837,15.63046,14.26475,91.59044,2.303133,No precipitation
