Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
19:00,7.799972,4.030659,77.07893,1004.487,1.242556,0,2.687204,4.361723,100
19:05,7.689804,4.271974,78.83949,1004.516,1.241764,1.516014,0,0,100
19:10,7.595396,3.925074,77.0357,1004.498,1.24307,0,0,0,100
19:15,7.523248,3.591101,76.15501,1004.59,1.242855,0,0,0,100
19:20,7.643854,3.84772,76.96935,1004.658,1.242452,0,2.222765,316.8847,100
19:25,7.740525,3.986285,77.31507,1004.702,1.241835,1.166001,1.590527,315.0716,100
19:30,7.859324,4.190331,77.63009,1004.856,1.241564,1.3511,0,0,100
19:35,7.967436,4.331656,77.78416,1004.914,1.241295,1.180307,1.263053,238.177,100
19:40,7.988604,4.250509,77.24388,1004.994,1.241445,1.132135,2.346854,272.5997,100
19:45,7.956995,4.144588,76.86971,1005.071,1.242659,1.74563,1.387235,36.60791,100
19:50,7.635965,3.927756,77.44331,1005.199,1.244416,1.613155,1.873291,305.9871,100
19:55,7.433223,3.772998,77.61064,1005.324,1.24446,1.857263,1.500601,321.0109,100
