Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
22:00,9.97473,2.402612,59.33431,1019.515,1.251036,1.207178,0,0,100
22:05,9.922503,2.377157,59.43343,1019.508,1.250785,0,0,0,100
22:10,10.09299,2.375939,58.7555,1019.527,1.250254,0,0,0,100
22:15,10.24854,2.441323,58.41876,1019.518,1.249891,0,2.619655,159.6739,100
22:20,10.29049,2.457652,58.32277,1019.484,1.249731,0,2.013461,164.468,100
22:25,10.36616,2.400141,57.79347,1019.424,1.249237,0,0,0,100
22:30,10.30974,2.436773,58.16178,1019.38,1.249724,0,1.521104,103.5314,100
22:35,10.31524,2.4289,58.10794,1019.265,1.248948,1.775729,2.143786,46.3823,100
22:40,10.23501,2.528482,58.83775,1019.276,1.250083,2.004082,0,0,100
22:45,9.952119,2.571945,60.14385,1019.334,1.251021,0,0,0,100
22:50,9.72492,2.579007,61.09554,1019.272,1.251627,0,1.342896,17.57257,100
22:55,9.958776,2.537964,59.97071,1019.199,1.250663,0,1.375015,68.79347,100
