Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
13:00,1.22403,64.78934,100,1.207505,1008,12.69081,6.331913,65.25465,4.459223,0,No precipitation
13:05,1.22321,8.349571,100,3.520653,1007.891,12.78259,6.351479,64.95215,3.392874,0,No precipitation
13:10,1.222283,0,100,0,1007.852,13.01409,6.4142,64.25271,3.74774,0,No precipitation
13:15,1.222821,8.198901,100,7.472254,1007.93,13.05707,6.531154,64.5901,3.545201,0,No precipitation
13:20,1.223409,48.69304,100,1.136172,1007.934,12.82341,6.426452,65.11388,5.581059,0,No precipitation
13:25,1.22325,64.76381,100,6.712578,1007.889,12.92639,6.56572,65.29973,5.162654,0,No precipitation
13:30,1.22239,11.39945,100,8.598901,1007.827,12.92899,6.572308,65.31687,4.388113,0,No precipitation
13:35,1.222226,22.37923,100,3.320775,1007.714,12.93816,6.494801,64.93102,5.601883,0,No precipitation
13:40,1.222326,25.33224,100,3.767594,1007.583,12.878,6.459177,65.0274,5.711093,0,No precipitation
13:45,1.221704,16.00517,100,4.812759,1007.516,13.01464,6.540418,64.81068,5.488776,0,No precipitation
13:50,1.221067,6.929251,100,7.25841,1007.518,13.14885,6.578322,64.41269,4.919402,0,No precipitation
13:55,1.221051,2.770149,100,8.394945,1007.519,13.22645,6.735825,64.78484,4.542449,0,No precipitation
