Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
14:00,1.139264,66.14795,100,6.399998,1010.354,33.54827,16.08987,35.24607,7.245269,0,No precipitation
14:05,1.140181,82.60687,100,10.28384,1010.386,33.58708,15.91141,34.7714,8.927721,0,No precipitation
14:10,1.139839,25.52829,100,4.72689,1010.27,33.44526,16.01702,35.28469,7.250263,0,No precipitation
14:15,1.139161,91.69963,100,8.4969,1010.076,33.46651,16.06184,35.3438,7.345204,0,No precipitation
14:20,1.137972,74.07337,100,19.03818,1010.049,33.78233,16.34012,35.34859,7.326273,0,No precipitation
14:25,1.138995,98.87534,100,11.76638,1010.05,33.66087,16.23311,35.34726,10.60552,0,No precipitation
14:30,1.139643,76.34396,100,9.398852,1010.034,33.5423,16.42034,36.00729,8.066191,0,No precipitation
14:35,1.140496,89.77502,100,4.181484,1010.043,33.19125,16.35104,36.56247,8.580083,0,No precipitation
14:40,1.141687,304.0262,100,4.802228,1010.296,33.0996,16.68348,37.55244,9.186644,0,No precipitation
14:45,1.152465,278.8077,100,5.665491,1010.777,31.18581,18.23591,46.21507,4.628768,0,No precipitation
14:50,1.158972,0,100,0,1010.999,28.89973,18.24199,52.62852,5.32871,0,No precipitation
14:55,1.164081,312.9983,100,3.820981,1011.067,27.49064,18.02976,56.36491,5.353173,0,No precipitation
