Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
18:00,1.218781,146.4598,100,5.749444,1024.73,18.42665,10.00385,57.98392,5.943013,0,No precipitation
18:05,1.218709,0,100,0,1024.844,18.46303,9.95634,57.66844,4.865514,0,No precipitation
18:10,1.219183,185.7553,100,4.475441,1024.935,18.38553,9.862411,57.58595,5.128728,0,No precipitation
18:15,1.218759,247.2307,100,1.37582,1024.803,18.44127,9.939297,57.6813,5.597947,0,No precipitation
18:20,1.2188,191.4474,100,6.300892,1024.828,18.44257,9.843489,57.308,6.182385,0,No precipitation
18:25,1.218635,178.918,100,3.988421,1024.854,18.48921,9.800467,56.9768,5.832254,0,No precipitation
18:30,1.218997,170.0747,100,8.230811,1024.91,18.46035,9.858012,57.30001,6.274219,0,No precipitation
18:35,1.218952,182.1679,100,4.284463,1024.949,18.46608,9.944662,57.61243,7.164674,0,No precipitation
18:40,1.219158,144.4793,100,3.597255,1024.831,18.37486,9.938215,57.91755,6.498555,0,No precipitation
18:45,1.219404,175.6841,100,3.998008,1024.873,18.316,9.836397,57.73682,5.658054,0,No precipitation
18:50,1.219655,201.0791,100,4.755451,1024.86,18.29995,9.789874,57.61506,4.900308,0,No precipitation
18:55,1.219525,180.6612,100,9.893692,1024.879,18.26502,9.726122,57.49536,6.673389,0,No precipitation
