Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
03:00,1.243971,0,100,0,1025.165,12.54973,10.17291,85.45158,0,0,No precipitation
03:05,1.244133,0,100,0,1025.292,12.6499,10.13645,84.68601,0,0,No precipitation
03:10,1.244102,0,100,0,1025.291,12.61784,10.05856,84.42361,0,0,No precipitation
03:15,1.24497,0,100,0,1025.357,12.52852,9.891064,83.97322,0,0,No precipitation
03:20,1.244866,0,100,0,1025.349,12.48585,9.900838,84.26343,0,0,No precipitation
03:25,1.243916,0,100,0,1025.355,12.59837,9.991671,84.15403,0,0,No precipitation
03:30,1.244,0,100,0,1025.367,12.66194,9.986877,83.77773,0,0,No precipitation
03:35,1.244978,0,100,0,1025.339,12.58619,9.871485,83.54688,0,0,No precipitation
03:40,1.245054,0,100,0,1025.375,12.44306,9.834817,84.12776,0,0,No precipitation
03:45,1.244545,130.089,100,1.100998,1025.311,12.49193,9.93001,84.39451,0,0,No precipitation
03:50,1.245333,131.8632,100,1.937109,1025.25,12.42151,9.813634,84.12724,0,0,No precipitation
03:55,1.245766,0,100,0,1025.278,12.31684,9.764215,84.42733,0,0,No precipitation
