Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
15:00,11.95669,3.364904,55.69123,1020.341,1.243869,4.352482,6.003765,324.9853,100
15:05,11.70065,3.375611,56.68075,1020.359,1.24481,5.848944,3.398873,236.4494,100
15:10,11.53996,3.496281,57.77274,1020.469,1.245218,5.55651,3.553999,300.2661,100
15:15,11.52524,3.580285,58.17258,1020.494,1.245009,3.860903,4.930588,344.294,100
15:20,11.26369,3.594204,59.24917,1020.519,1.246643,7.245913,3.628813,317.9327,100
15:25,11.12104,3.662132,60.09432,1020.552,1.246972,4.712379,4.712929,16.46551,100
15:30,11.20522,3.709966,59.96286,1020.532,1.245965,6.134418,3.543057,5.285971,100
15:35,11.19669,3.51048,59.15961,1020.525,1.247039,4.411018,8.42362,268.8798,100
15:40,11.1684,3.555984,59.46156,1020.576,1.24698,5.998849,8.334262,233.6785,100
15:45,11.21401,3.391066,58.59663,1020.599,1.246856,4.75643,3.584958,323.9023,100
15:50,11.22713,3.418856,58.65987,1020.674,1.246349,3.126632,1.867247,324.8115,100
15:55,11.30637,3.546317,58.87901,1020.7,1.246663,3.333166,4.251116,269.4766,100
