Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
06:00,1.207657,112.338,100,1.512173,1013.921,17.73795,12.5521,71.67134,1.556189,0,No precipitation
06:05,1.20739,0,100,0,1013.959,17.77038,12.42021,70.90874,1.492474,0,No precipitation
06:10,1.207344,254.6279,100,5.145214,1013.969,17.8479,12.33998,70.19393,2.73415,0,No precipitation
06:15,1.207451,110.5852,100,1.571082,1013.959,17.88221,12.32558,69.97583,2.032408,0,No precipitation
06:20,1.207441,349.2938,100,2.126444,1013.973,17.81774,12.29776,70.13206,1.356521,0,No precipitation
06:25,1.207782,0,100,1.907066,1013.94,17.78548,12.25095,70.05865,2.086557,0,No precipitation
06:30,1.20756,142.8496,100,4.690403,1013.883,17.78659,12.29031,70.23519,3.380268,0,No precipitation
06:35,1.207575,0,100,0,1013.873,17.74734,12.29962,70.45206,2.141181,0,No precipitation
06:40,1.207101,173.7218,100,8.726377,1013.894,17.83427,12.4099,70.5765,2.753056,0,No precipitation
06:45,1.207642,179.4724,100,4.117494,1013.914,17.76935,12.4804,71.19456,5.641229,0,No precipitation
06:50,1.20786,0,100,0,1013.834,17.68129,12.53824,71.86166,4.440616,0,No precipitation
06:55,1.207808,200.4205,100,2.139414,1013.798,17.6756,12.56628,72.0197,2.626782,0,No precipitation
